year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2004/05,Spring,9.0,8.0,6.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0,7.0,3.0,6.0,0.67
2005/06,Summer,9.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,7.0,8.0,8.0,5.0,4.0,0.44
2005/06,Fall,9,7,6,5,4,6,5,5,5,6,7,4,5,0.56
2005/06,Winter,9,6,4,4,4,4,4,5,4,6,7,4,5,0.56
2005/06,Spring,9.0,8.0,6.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,4.0,5.0,0.56
2006/07,Summer,9.0,6.0,5.0,3.0,2.0,3.0,6.0,5.0,6.0,7.0,8.0,2.0,7.0,0.78
2006/07,Fall,9,4,4,4,2,6,4,6,4,6,6,2,7,0.78
2006/07,Winter,9,6,5,2,2,4,4,4,4,5,6,2,7,0.78
2006/07,Spring,9.0,5.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,2.0,7.0,0.78
2007/08,Summer,9.0,6.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,7.0,3.0,6.0,0.67
2007/08,Fall,9,7,4,4,4,4,5,3,5,6,7,3,6,0.67
2007/08,Winter,9,6,3,3,3,5,5,3,2,4,6,2,7,0.78
2007/08,Spring,9.0,8.0,5.0,3.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,3.0,6.0,0.67
2008/09,Summer,9.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,6.0,0.67
2008/09,Fall,9,5,5,4,4,3,4,2,4,5,6,2,7,0.78
2008/09,Winter,9,6,5,4,2,4,5,5,4,6,5,2,7,0.78
2008/09,Spring,7.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,0.71
2009/10,Summer,7.0,4.0,3.0,3.0,2.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,0.71
2009/10,Fall,7,5,5,3,3,5,4,4,3,5,4,3,4,0.57
2009/10,Winter,7,4,4,4,3,4,4,3,3,4,3,3,4,0.57
2009/10,Spring,8.0,6.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,0.63
2010/11,Summer,8.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,0.5
2010/11,Fall,7,5,4,4,5,4,4,5,5,5,5,4,3,0.43
2010/11,Winter,7,5,5,4,4,5,5,3,3,4,5,3,4,0.57
2010/11,Spring,6.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,0.67
2011/12,Summer,6.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,0.67
2011/12,Fall,6,4,4,5,3,5,5,4,5,4,5,3,3,0.5
2011/12,Winter,7,4,5,4,4,5,4,5,5,5,5,4,3,0.43
2011/12,Spring,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2012/13,Summer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2012/13,Fall,1,1,0,1,0,1,1,1,0,0,0,0,1,1.0
2012/13,Winter,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0
2012/13,Spring,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2013/14,Summer,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2013/14,Fall,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2013/14,Winter,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0
2013/14,Spring,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2014/15,Summer,1,1,0,0,0,0,1,1,0,0,0,0,1,1.0
2014/15,Fall,1,0,0,1,0,0,0,1,0,0,0,0,1,1.0
2014/15,Winter,1,1,1,1,0,0,0,0,0,0,0,0,1,1.0
2014/15,Spring,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
