year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2008/09,Fall,10,8,7,6,5,6,8,7,6,7,8,5,5,0.5
2008/09,Winter,10,8,7,7,7,6,5,7,7,7,7,5,5,0.5
2008/09,Spring,10.0,8.0,7.0,6.0,7.0,8.0,7.0,5.0,8.0,7.0,8.0,5.0,5.0,0.5
2009/10,Summer,10.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,3.0,0.3
2009/10,Fall,7,7,7,5,4,5,7,4,5,6,6,4,3,0.43
2009/10,Winter,7,6,5,4,4,4,4,6,5,6,6,4,3,0.43
2009/10,Spring,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,0.4
2010/11,Summer,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,0.6
2010/11,Fall,5,4,3,3,3,3,4,3,4,3,4,3,2,0.4
2010/11,Winter,7,6,5,6,4,4,6,4,3,5,6,3,4,0.57
2010/11,Spring,7.0,6.0,4.0,5.0,5.0,5.0,6.0,3.0,5.0,5.0,6.0,3.0,4.0,0.57
2011/12,Summer,6.0,6.0,6.0,5.0,5.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,0.67
2011/12,Fall,14,11,10,10,8,9,9,9,10,10,6,6,8,0.57
2011/12,Winter,14,9,8,7,3,4,7,3,7,7,8,3,11,0.79
2011/12,Spring,15.0,11.0,7.0,9.0,7.0,7.0,9.0,10.0,9.0,9.0,12.0,7.0,8.0,0.53
2012/13,Summer,19.0,16.0,12.0,10.0,4.0,9.0,8.0,9.0,9.0,13.0,14.0,4.0,15.0,0.79
2012/13,Fall,19,16,11,9,7,10,9,6,6,9,14,6,13,0.68
2012/13,Winter,19,12,12,10,10,8,8,11,10,11,13,8,11,0.58
2012/13,Spring,19.0,15.0,10.0,9.0,8.0,8.0,10.0,10.0,10.0,9.0,12.0,8.0,11.0,0.58
2013/14,Summer,19.0,15.0,8.0,7.0,6.0,7.0,9.0,7.0,9.0,11.0,9.0,6.0,13.0,0.68
2013/14,Fall,19,11,9,10,8,5,6,7,8,11,12,5,14,0.74
2013/14,Winter,19,14,9,7,11,8,7,7,8,10,12,7,12,0.63
2013/14,Spring,19.0,11.0,9.0,8.0,6.0,5.0,6.0,6.0,6.0,8.0,11.0,5.0,14.0,0.74
2014/15,Summer,19,12,8,7,7,7,7,6,6,7,10,6,13,0.68
2014/15,Fall,19,8,6,3,5,7,7,4,7,8,11,3,16,0.84
2014/15,Winter,19,8,10,5,5,4,6,8,9,11,9,4,15,0.79
2014/15,Spring,19,13,9,7,6,10,7,6,8,13,12,6,13,0.68
