year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2005/06,Winter,379,233,105,36,24,59,63,42,73,117,202,24,355,0.94
2005/06,Spring,379.0,239.0,139.0,61.0,61.0,102.0,86.0,72.0,99.0,154.0,211.0,61.0,318.0,0.84
2006/07,Summer,389.0,255.0,155.0,88.0,62.0,95.0,125.0,82.0,94.0,133.0,185.0,62.0,327.0,0.84
2006/07,Fall,385,244,138,51,41,90,80,62,90,142,217,41,344,0.89
2006/07,Winter,386,217,107,30,29,67,46,42,83,140,219,29,357,0.92
2006/07,Spring,377.0,229.0,131.0,64.0,39.0,82.0,84.0,73.0,112.0,163.0,221.0,39.0,338.0,0.9
2007/08,Summer,376.0,236.0,162.0,112.0,84.0,115.0,124.0,92.0,104.0,156.0,206.0,84.0,292.0,0.78
2007/08,Fall,376,262,172,91,63,101,97,71,83,130,179,63,313,0.83
2007/08,Winter,376,271,165,63,33,69,85,62,79,111,167,33,343,0.91
2007/08,Spring,374.0,230.0,164.0,80.0,46.0,56.0,73.0,50.0,75.0,131.0,198.0,46.0,328.0,0.88
2008/09,Summer,68.0,38.0,26.0,20.0,18.0,25.0,23.0,21.0,27.0,33.0,46.0,18.0,50.0,0.74
2008/09,Fall,78,48,31,22,18,21,24,20,28,41,54,18,60,0.77
2008/09,Winter,83,47,31,26,18,22,28,21,27,35,51,18,65,0.78
2008/09,Spring,84.0,53.0,31.0,24.0,21.0,26.0,30.0,24.0,25.0,38.0,55.0,21.0,63.0,0.75
2009/10,Summer,114.0,82.0,59.0,51.0,54.0,57.0,60.0,50.0,53.0,65.0,87.0,50.0,64.0,0.56
2009/10,Fall,114,82,51,44,40,48,65,55,54,71,90,40,74,0.65
2009/10,Winter,114,86,58,44,38,45,57,50,52,69,84,38,76,0.67
2009/10,Spring,113.0,89.0,63.0,47.0,45.0,50.0,53.0,50.0,52.0,64.0,89.0,45.0,68.0,0.6
2010/11,Summer,116.0,83.0,56.0,43.0,40.0,47.0,51.0,48.0,51.0,63.0,80.0,40.0,76.0,0.66
2010/11,Fall,259,181,122,95,90,93,102,102,121,139,185,90,169,0.65
2010/11,Winter,260,183,128,97,86,89,101,90,109,131,174,86,174,0.67
2010/11,Spring,273.0,196.0,157.0,129.0,121.0,122.0,130.0,125.0,141.0,160.0,199.0,121.0,152.0,0.56
2011/12,Summer,211.0,156.0,134.0,118.0,111.0,112.0,113.0,108.0,113.0,121.0,141.0,108.0,103.0,0.49
2011/12,Fall,278,194,165,116,110,111,131,119,126,149,182,110,168,0.6
2011/12,Winter,318,229,178,139,137,145,163,158,160,174,217,137,181,0.57
2011/12,Spring,318.0,223.0,190.0,152.0,140.0,146.0,153.0,144.0,158.0,175.0,215.0,140.0,178.0,0.56
2012/13,Summer,249.0,178.0,147.0,125.0,114.0,117.0,126.0,121.0,126.0,134.0,151.0,114.0,135.0,0.54
2012/13,Fall,249,185,158,133,114,113,121,121,122,130,156,113,136,0.55
2012/13,Winter,218,166,134,98,99,97,101,99,98,115,131,97,121,0.56
2012/13,Spring,218.0,153.0,128.0,106.0,99.0,98.0,100.0,98.0,99.0,126.0,150.0,98.0,120.0,0.55
2013/14,Summer,217.0,125.0,106.0,90.0,77.0,83.0,79.0,83.0,90.0,121.0,140.0,77.0,140.0,0.65
2013/14,Fall,218,159,140,115,105,109,109,109,111,125,146,105,113,0.52
2013/14,Winter,226,140,105,90,85,86,88,93,106,137,163,85,141,0.62
2013/14,Spring,226.0,128.0,92.0,75.0,65.0,66.0,69.0,75.0,89.0,133.0,154.0,65.0,161.0,0.71
2014/15,Summer,84,63,51,35,35,39,43,42,37,44,52,35,49,0.58
2014/15,Fall,88,65,55,41,42,42,48,51,51,53,64,41,47,0.53
2014/15,Winter,88,60,52,38,34,37,40,37,46,42,53,34,54,0.61
2014/15,Spring,100,69,62,47,44,43,47,45,45,47,53,43,57,0.57
